source,title,description,url,published_at,sentiment,score
Gizmodo.com,$1 Trillion in Tech Stocks Sold Off as Market Grows Skeptical of AI,What do bubbles do?,https://gizmodo.com/1-trillion-in-tech-stocks-sold-off-as-market-grows-skeptical-of-ai-2000683226,2025-11-07T21:10:53Z,Negative,-0.3182
The Verge,Election night at Kalshi HQ,"This is an excerpt of Sources by Alex Heath, a newsletter about AI and the tech industry, syndicated just for The Verge subscribers once a week. At 8PM on election night in New York City, I arrived at an unmarked office building in the Meatpacking District. I…",https://www.theverge.com/column/815208/election-night-at-kalshi-hq,2025-11-06T01:38:58Z,Neutral,0.0
Business Insider,"The whole economy is a casino. Businesses like Kalshi, Polymarket, and FanDuel are cashing in.","America is willing to gamble on anything, from sports to the stock market to elections. Kalshi, Polymarket, and FanDuel are happy to take those bets.",https://www.businessinsider.com/kalshi-polymarket-fanduel-draftkings-sports-betting-gambling-2025-11,2025-11-06T09:07:01Z,Positive,0.7351
Business Insider,Main Street market moves: Here's what retail investors have done during a wild week for stocks,"They haven't been buying dips, and they're cooling on gold and bitcoin.",https://www.businessinsider.com/retail-investor-day-trader-trends-this-week-stock-market-volatility-2025-11,2025-11-07T13:05:50Z,Neutral,0.0
Gizmodo.com,"Bitcoin Price Briefly Falls Below $100,000, a 20% Decline Since October’s High",The decline mirrors anxiety about the future of tech stocks.,https://gizmodo.com/bitcoin-price-briefly-falls-below-100000-a-20-decline-since-octobers-high-2000681453,2025-11-04T19:30:52Z,Negative,-0.1779
Wired,The AI Data Center Boom Is Warping the US Economy,"Microsoft, Alphabet, Meta, and Amazon are investing tens of billions in data centers. AI infrastructure is now a key driver of US economic growth.",https://www.wired.com/story/data-center-ai-boom-us-economy-jobs/,2025-11-05T20:45:38Z,Positive,0.5106
Yahoo Entertainment,"Stock market today: Dow, S&P 500, Nasdaq futures sink after tech sell-off, AMD slides after earnings",Stock futures were mixed following a choppy day that saw all three major gauges fall.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-sink-after-tech-sell-off-amd-slides-after-earnings-235720287.html,2025-11-04T23:57:20Z,Neutral,0.0
Yahoo Entertainment,Micron Stock Hits Record Peak After HBM4 Prices Leap 50% -- Analysts Rush to Upgrade,Micron Extends Monster 2025 Rally as HBM4 Pricing Frenzy Grips AI Market,https://finance.yahoo.com/news/micron-stock-hits-record-peak-120201653.html,2025-11-06T12:02:01Z,Negative,-0.2023
Yahoo Entertainment,Reliable Dividend Stocks To Consider In November 2025,As the U.S. stock market navigates a challenging landscape marked by tech sector volatility and economic uncertainties due to a prolonged government shutdown...,https://finance.yahoo.com/news/reliable-dividend-stocks-consider-november-113156974.html,2025-11-10T11:31:56Z,Negative,-0.2023
Yahoo Entertainment,3 Stocks Estimated To Be Undervalued By Up To 48.9%,"As the U.S. stock market grapples with renewed concerns over AI valuations and a record-breaking government shutdown, major indices like the Nasdaq, S&P 500,...",https://finance.yahoo.com/news/3-stocks-estimated-undervalued-48-113810048.html,2025-11-07T11:38:10Z,Positive,0.3612
Gizmodo.com,Telsa Shareholders Decide Elon Musk Should Be the World’s First Trillionaire,75% of shareholders voted to approve the pay plan.,https://gizmodo.com/telsa-shareholders-decide-elon-musk-should-be-the-worlds-first-trillionaire-2000682469,2025-11-06T22:00:21Z,Negative,-0.1027
